PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 SHOWERS AND SHOWER TAPS,402 SINKS,1934,1600,14,5.051749612202688,8
401 BATHROOM DECOR,401 CUBE STORAGE,2334,1408,15,5.096569912654826,8
400 PIPE AND FITTINGS,401 FLOORING ADHESIVE,4767,689,15,5.099376975779602,8
402 SINKS,401 SHOWERS AND SHOWER TAPS,1600,1913,14,5.107205305802404,8
401 SANITARYWARE,402 SINKS,1612,1600,12,5.195010856079404,8
402 SINKS,401 SANITARYWARE,1600,1612,12,5.195010856079404,8
401 SHOWERS AND SHOWER TAPS,402 WINDOW HARDWARE,1934,1665,15,5.20128660201049,8
400 PVC PIPE AND FITTINGS,400 FRAMING TIMBER,1978,1080,10,5.226851851851852,8
401 SHOWERS AND SHOWER TAPS,401 BATHROOM DECOR,1934,2314,21,5.239498301333817,8
401 BATHROOM ACCESSORIES,402 HOME AUTOMATION PRODUCTS,3638,644,11,5.242450718605199,8
401 BATHROOM DECOR,401 SHOWERS AND SHOWER TAPS,2334,1913,21,5.251624993113012,8
401 BATHROOM DECOR,401 LAUNDRY AIDS,2334,999,11,5.267645966446309,8
400 KITCHEN TAPS,401 WIRING ACCESSORIES,492,5118,12,5.321157273706382,8
400 PLUMBING SUNDRY,401 FLOORING TRIM,4464,462,10,5.414072561249981,8
401 BATHROOM DECOR,400 CEILING LIGHTS,2334,1398,16,5.475227801253596,8
400 PVC PIPE AND FITTINGS,401 AIR MOVEMENT,1978,1339,13,5.480582524271845,8
401 VANITY AND CABINETS,402 INDOOR SHELVING,588,3425,10,5.544371617260043,8
400 PIPE AND FITTINGS,401 FLOORING TRIM,4767,462,11,5.576937676685946,8
401 SHOWER SCREENS AND BASES,401 BATHROOM DECOR,1551,2314,18,5.599994315987622,8
401 BATHROOM ACCESSORIES,401 TILES AND SHEETING,3638,602,11,5.6082030943218415,8
401 BATHROOM DECOR,401 SHOWER SCREENS AND BASES,2334,1535,18,5.609879169004295,8
400 PVC PIPE AND FITTINGS,400 CUTTING,1978,1500,15,5.645,8
400 SURFACE WATER DRAINAGE,400 PIPE AND FITTINGS,949,4767,23,5.676840669840489,8
400 PVC PIPE AND FITTINGS,400 POND AND WATER FEATURES,1978,985,10,5.730964467005077,8
400 KITCHEN TAPS,400 PLUMBING SPARES,492,4268,11,5.849158704215908,8
400 PIPE AND FITTINGS,400 SURFACE WATER DRAINAGE,4767,919,23,5.862156469726467,8
401 SHOWERS AND SHOWER TAPS,401 SHOWER SCREENS AND BASES,1934,1535,16,6.017905540827772,8
401 SHOWER SCREENS AND BASES,401 SHOWERS AND SHOWER TAPS,1551,1913,16,6.021205481649698,8
401 VANITY AND CABINETS,400 PLUMBING SUNDRY,588,4412,14,6.025671329275138,8
400 PLUMBING SPARES,400 KITCHEN TAPS,4268,473,11,6.084114339268979,8
400 PLUMBING SUNDRY,401 VANITY AND CABINETS,4464,575,14,6.090125448028672,8
401 VANITY AND CABINETS,400 BRACKETS,588,4341,14,6.124225271771919,8
400 KITCHEN TAPS,400 PIPE AND FITTINGS,492,4767,13,6.18904059241977,8
401 BATHROOM ACCESSORIES,402 KITCHEN ACCESSORIES,3638,938,19,6.216963267382556,8
401 BATHROOM DECOR,401 SANITARYWARE,2334,1612,21,6.232232389469723,8
401 SANITARYWARE,402 WINDOW HARDWARE,1612,1665,15,6.240253280575861,8
401 SANITARYWARE,401 BATHROOM DECOR,1612,2314,21,6.286097837952607,8
401 PLUMBING TOOLS,400 PVC PIPE AND FITTINGS,897,1978,10,6.29319955406912,8
400 PVC PIPE AND FITTINGS,401 PLUMBING TOOLS,1978,893,10,6.321388577827548,8
400 SURFACE WATER DRAINAGE,400 BUILDERS FILM AND ACCESS,949,1837,10,6.404937036550523,8
400 PIPE AND FITTINGS,400 KITCHEN TAPS,4767,473,13,6.437648988309781,8
400 PIPE AND FITTINGS,400 INSULATION,4767,400,11,6.441363016572268,8
400 PVC PIPE AND FITTINGS,400 GUTTERING AND SPOUTING,1978,2076,24,6.526011560693641,8
401 BATHROOM ACCESSORIES,401 FLOORING TRIM,3638,462,10,6.643325979499702,8
401 BATHROOM ACCESSORIES,403 CURTAINS,3638,576,13,6.927051359874168,8
401 SANITARYWARE,400 CEILING LIGHTS,1612,1398,14,6.936590556519948,8
400 PLUMBING SUNDRY,403 AIR TOOLS,4464,429,12,6.996647617615358,8
401 BATHROOM DECOR,402 KITCHEN ACCESSORIES,2334,938,14,7.140269091560193,8
401 SHOWERS AND SHOWER TAPS,401 SANITARYWARE,1934,1612,21,7.521215303527576,8
401 SHOWER SCREENS AND BASES,401 SANITARYWARE,1551,1612,17,7.592106989327305,8
401 SANITARYWARE,401 SHOWERS AND SHOWER TAPS,1612,1913,21,7.603779611616483,8
401 SANITARYWARE,401 SHOWER SCREENS AND BASES,1612,1535,17,7.6712429579457,8
400 KITCHEN TAPS,400 PLUMBING SUNDRY,492,4412,15,7.715798653340115,8
401 BATHROOM ACCESSORIES,402 VINYL FLOORING,3638,389,10,7.8900169730819085,8
400 PLUMBING SUNDRY,400 KITCHEN TAPS,4464,473,15,7.932245845552297,8
401 BASIN AND BATH TAPS,401 WIRING ACCESSORIES,269,5118,10,8.110314060295975,8
401 SHOWER SCREENS AND BASES,400 GROUT AND SEALER,1551,874,10,8.236960874138926,8
401 SANITARYWARE,401 DOOR ACCESSORIES,1612,857,11,8.890722585277862,8
401 SANITARYWARE,402 KITCHEN ACCESSORIES,1612,938,13,9.599877914574593,8
401 VANITY AND CABINETS,401 BATHROOM DECOR,588,2314,12,9.847609052263946,8
401 VANITY AND CABINETS,401 BATHROOM ACCESSORIES,588,3638,19,9.917536640824554,8
401 VANITY AND CABINETS,401 SHOWERS AND SHOWER TAPS,588,1913,10,9.926540924786016,8
401 BATHROOM DECOR,403 CURTAINS,2334,576,12,9.966625606969435,8
401 BATHROOM DECOR,401 VANITY AND CABINETS,2334,575,12,9.983958868894598,8
401 SHOWERS AND SHOWER TAPS,401 VANITY AND CABINETS,1934,575,10,10.040744570837642,8
401 BATHROOM ACCESSORIES,401 VANITY AND CABINETS,3638,575,19,10.14175920835624,8
401 BASIN AND BATH TAPS,400 PIPE AND FITTINGS,269,4767,13,11.319732235949912,8
400 SURFACE WATER DRAINAGE,400 GUTTERING AND SPOUTING,949,2076,20,11.335134235205501,8
400 PIPE AND FITTINGS,401 BASIN AND BATH TAPS,4767,262,13,11.622167830040178,8
401 VANITY AND CABINETS,401 SANITARYWARE,588,1612,10,11.780069968434026,8
401 SANITARYWARE,401 VANITY AND CABINETS,1612,575,10,12.046401985111663,8
400 PLUMBING TOOLS,400 DRILLING,150,5954,10,12.16441607882656,8
401 VANITY AND CABINETS,401 SHOWER SCREENS AND BASES,588,1535,10,12.370992045026481,8
401 SHOWER SCREENS AND BASES,401 VANITY AND CABINETS,1551,575,10,12.520180528691167,8
401 BASIN AND BATH TAPS,401 BATHROOM ACCESSORIES,269,3638,11,12.550699861642187,8
401 BATHROOM ACCESSORIES,401 BASIN AND BATH TAPS,3638,262,11,12.886023903747132,8
400 KITCHEN TAPS,401 SHOWERS AND SHOWER TAPS,492,1913,12,14.236112350668723,8
400 SURFACE WATER DRAINAGE,400 PVC PIPE AND FITTINGS,949,1978,24,14.276080084299261,8
400 PUMPS,400 PLUMBING SUNDRY,248,4412,14,14.286672345216859,8
400 PLUMBING SUNDRY,400 PUMPS,4464,245,14,14.293151561699947,8
401 BATHROOM ACCESSORIES,401 DOOR FURNITURE,3638,213,10,14.409467617506397,8
401 SHOWERS AND SHOWER TAPS,400 KITCHEN TAPS,1934,473,12,14.64717495534455,8
400 PVC PIPE AND FITTINGS,400 SURFACE WATER DRAINAGE,1978,919,24,14.742110990206744,8
400 KITCHEN TAPS,401 SANITARYWARE,492,1612,12,16.894344247412693,8
401 BASIN AND BATH TAPS,400 PLUMBING SUNDRY,269,4412,18,16.93460046443124,8
400 PLUMBING TOOLS,400 PLUMBING SPARES,150,4268,10,16.96975945017182,8
400 PLUMBING SUNDRY,401 BASIN AND BATH TAPS,4464,262,18,17.184514282196503,8
401 SANITARYWARE,400 KITCHEN TAPS,1612,473,12,17.57297541168509,8
400 PLUMBING SPARES,400 PLUMBING TOOLS,4268,144,10,18.167841429761534,8
401 INDEPENDENT LIVING,401 BATHROOM ACCESSORIES,246,3638,15,18.71473538127355,8
400 PUMPS,400 PIPE AND FITTINGS,248,4767,20,18.889627614581432,8
400 PIPE AND FITTINGS,400 PUMPS,4767,245,20,19.12092917720896,8
401 BATHROOM ACCESSORIES,401 INDEPENDENT LIVING,3638,239,15,19.26286570624809,8
400 PLUMBING TOOLS,400 PLUMBING SUNDRY,150,4412,12,19.699075249320035,8
400 PLUMBING TOOLS,400 PIPE AND FITTINGS,150,4767,13,19.75141878190336,8
400 PLUMBING SUNDRY,400 PLUMBING TOOLS,4464,144,12,20.844179360812422,8
400 PIPE AND FITTINGS,400 PLUMBING TOOLS,4767,144,13,21.14588869076755,8
400 KITCHEN TAPS,402 SINKS,492,1600,16,22.69473577235772,8
400 PUMPS,400 PVC PIPE AND FITTINGS,248,1978,10,22.76209677419355,8
400 PVC PIPE AND FITTINGS,400 PUMPS,1978,245,10,23.040816326530614,8
402 SINKS,400 KITCHEN TAPS,1600,473,16,23.606363636363636,8
401  LAUNDRY TAPS,400 PLUMBING SPARES,115,4268,12,26.115463917525776,8
401  LAUNDRY TAPS,400 PIPE AND FITTINGS,115,4767,14,27.27870778267254,8
400 PLUMBING SPARES,401  LAUNDRY TAPS,4268,114,12,27.538622798796425,8
400 PIPE AND FITTINGS,401  LAUNDRY TAPS,4767,114,14,28.76525749027488,8
401 INDEPENDENT LIVING,401 BATHROOM DECOR,246,2314,16,31.384249987702983,8
401 BATHROOM DECOR,401 INDEPENDENT LIVING,2334,239,16,32.026646301893415,8
401  LAUNDRY TAPS,400 PLUMBING SUNDRY,115,4412,16,33.68413417951043,8
400 PLUMBING SUNDRY,401  LAUNDRY TAPS,4464,114,16,35.10598629189461,8
401 BASIN AND BATH TAPS,401 SHOWERS AND SHOWER TAPS,269,1913,17,36.88687846994833,8
401 SHOWERS AND SHOWER TAPS,401 BASIN AND BATH TAPS,1934,262,17,37.461174877838914,8
400 KITCHEN TAPS,401 BASIN AND BATH TAPS,492,262,10,86.62112890212872,8
401 BASIN AND BATH TAPS,401 VANITY AND CABINETS,269,575,12,86.62661710037173,8
401 VANITY AND CABINETS,401 BASIN AND BATH TAPS,588,262,12,86.97468453030066,8
401 BASIN AND BATH TAPS,400 KITCHEN TAPS,269,473,10,87.75599864819196,8
400 PALMS,400 TROPICAL,1481,1366,11,6.071236640195033,9
400 TROPICAL,400 PALMS,1366,1481,11,6.071236640195033,9
400 RECREATION SHADE,400 PORTABLE OUTDOOR SEATING,1583,2038,10,3.4610282088207818,10
400 PORTABLE OUTDOOR SEATING,400 RECREATION SHADE,2045,1577,10,3.4623042420615424,10
400 MIX AND MATCH,400 FURNITURE ACCESSORIES,2219,2854,20,3.5262163774473696,10
400 FURNITURE ACCESSORIES,400 MIX AND MATCH,2854,2196,20,3.5631485161911263,10
401 GAS,401 SOLDERING AND WELDING,2366,1416,11,3.666105217034161,10
400 RECREATION SHADE,401 BARBEQUES,1583,1857,10,3.7983712921791883,10
401 BARBEQUES,400 RECREATION SHADE,1857,1577,10,3.8128229267721347,10
400 PORTABLE OUTDOOR SEATING,401 BARBEQUES,2045,1857,13,3.8223316783254533,10
400 POND AND WATER FEATURES,400 MOSQUITO CONTROL,995,2928,10,3.8326228135211577,10
401 BARBEQUES,400 PORTABLE OUTDOOR SEATING,1857,2038,13,3.8354603936092015,10
400 MOSQUITO CONTROL,400 POND AND WATER FEATURES,2928,985,10,3.8715326898005604,10
400 PICNIC AND CAMP ACC,401 TV PHONE AUDIO VISUAL,1431,2779,14,3.9308827386390237,10
400 MIX AND MATCH,400 RECREATION SHADE,2219,1577,13,4.148055803299058,10
400 RECREATION SHADE,400 MIX AND MATCH,1583,2196,13,4.175613905487149,10
402 INDOOR HEATING,400 MOSQUITO CONTROL,1166,2928,13,4.251713215514251,10
400 MOSQUITO CONTROL,402 INDOOR HEATING,2928,1132,13,4.379414849195775,10
401 SEMI PERMANENT SHADE,400 MOSQUITO CONTROL,779,2928,10,4.759184045679974,10
401 GAS,401 BARBEQUES,2366,1857,19,4.828555086850104,10
401 BARBEQUES,401 GAS,1857,2347,19,4.867644369615401,10
401 BARBEQUES,402 TORCHES AND SPOTLIGHTS,1857,1728,14,4.871499107481202,10
400 MOSQUITO CONTROL,401 SEMI PERMANENT SHADE,2928,772,10,4.9397146365978655,10
400 PICNIC AND CAMP ACC,400 RECREATION SHADE,1431,1577,10,4.947877131387739,10
400 RECREATION SHADE,400 PICNIC AND CAMP ACC,1583,1420,10,4.967306682800531,10
400 MIX AND MATCH,400 BLOW MOULD AND RESIN,2219,1715,17,4.987899889241733,10
400 PICNIC AND CAMP ACC,400 BLOW MOULD AND RESIN,1431,1715,11,5.004712804558781,10
400 BLOW MOULD AND RESIN,400 MIX AND MATCH,1715,2196,17,5.0401410993749565,10
400 BLOW MOULD AND RESIN,400 PICNIC AND CAMP ACC,1715,1420,11,5.0434817065659265,10
400 PORTABLE OUTDOOR SEATING,400 BLOW MOULD AND RESIN,2045,1715,16,5.093927733859873,10
400 BLOW MOULD AND RESIN,400 PORTABLE OUTDOOR SEATING,1715,2038,16,5.1114240509045334,10
400 PICNIC AND CAMP ACC,401 COOLERS AND WATER,1431,2727,18,5.150364512342219,10
401 COOLERS AND WATER,400 PICNIC AND CAMP ACC,2727,1420,18,5.19026170222656,10
400 RECREATION SHADE,400 BLOW MOULD AND RESIN,1583,1715,13,5.346733607259345,10
400 BLOW MOULD AND RESIN,400 RECREATION SHADE,1715,1577,13,5.367076284268577,10
400 BLOW MOULD AND RESIN,401 BARBEQUES,1715,1857,16,5.609629626140786,10
401 BARBEQUES,400 BLOW MOULD AND RESIN,1857,1715,16,5.609629626140786,10
400 POND AND WATER FEATURES,400 PVC PIPE AND FITTINGS,995,1978,10,5.673366834170855,10
400 ELECTRONIC INSECT CONTROL,400 MOSQUITO CONTROL,1106,2928,17,5.861556500064229,10
400 MOSQUITO CONTROL,400 ELECTRONIC INSECT CONTROL,2928,1085,17,5.975005980710635,10
400 PICNIC AND CAMP ACC,400 PORTABLE OUTDOOR SEATING,1431,2038,16,6.125850627044917,10
400 PORTABLE OUTDOOR SEATING,400 PICNIC AND CAMP ACC,2045,1420,16,6.152173284204002,10
400 FURNITURE SETTINGS,400 FURNITURE ACCESSORIES,451,2854,14,12.144727048977822,10
400 FURNITURE ACCESSORIES,400 FURNITURE SETTINGS,2854,444,14,12.336197970921168,10
401 SEMI PERMANENT SHADE,400 RECREATION SHADE,779,1577,18,15.90539226021036,10
400 RECREATION SHADE,401 SEMI PERMANENT SHADE,1583,772,18,16.44616046792507,10
400 DEEP SEAT SETTINGS,400 MIX AND MATCH,118,2196,13,53.719667500231544,10
400 MIX AND MATCH,400 DEEP SEAT SETTINGS,2219,116,13,56.39210346381563,10
401 LAWN CARE HAND TOOLS,401 CORDLESS HIGH VOLTAGE,8992,401,11,3.4062949277162966,11
400 FUEL CONTAINERS,401 PPE,1271,4634,18,3.4124096278761944,11
400 OPE MAINTENANCE,400 PRESSURE CLEANERS,2412,1844,14,3.514633538741578,11
400 PRESSURE CLEANERS,400 OPE MAINTENANCE,1844,2412,14,3.514633538741578,11
400 FUEL CONTAINERS,400 CLMPNG AND GRIPPING TOOLS,1271,2266,10,3.8769015925218904,11
401 CORDLESS HIGH VOLTAGE,401 GARDEN ACCESSORIES,404,6697,10,4.126943939727704,11
401 GARDEN ACCESSORIES,401 CORDLESS HIGH VOLTAGE,6697,401,10,4.15781883204487,11
400 MOWER ACCESSORIES,400 HANDHELD OPE ACC,521,9418,20,4.541403748039957,11
400 HANDHELD OPE ACC,400 MOWER ACCESSORIES,9418,502,20,4.72343372316637,11
400 FUEL CONTAINERS,400 PRESSURE CLEANERS,1271,1844,10,4.764131783435252,11
400 PRESSURE CLEANERS,400 FUEL CONTAINERS,1844,1271,10,4.764131783435252,11
401 CORDLESS 18V,400 BATTERIES AND CHARGERS,5140,1029,24,5.066674229447199,11
400 FUEL CONTAINERS,401 GARDEN TRANSPORT,1271,1648,10,5.330739689717599,11
401 CORDLESS HIGH VOLTAGE,401 CORDLESS 18V,404,5140,12,6.452484878838078,11
401 CORDLESS HIGH VOLTAGE,400 HANDHELD OPE ACC,404,9418,22,6.456138866169479,11
401 CORDLESS 18V,401 CORDLESS HIGH VOLTAGE,5140,401,12,6.500757833043849,11
400 HANDHELD OPE ACC,401 CORDLESS HIGH VOLTAGE,9418,401,22,6.504439156938828,11
400 LAWN MOWERS,400 OPE MAINTENANCE,1380,2412,21,7.04454809286899,11
400 OPE MAINTENANCE,400 LAWN MOWERS,2412,1380,21,7.04454809286899,11
401 PETROL OPE,400 HANDHELD OPE ACC,343,9418,21,7.258664476620973,11
400 HANDHELD OPE ACC,401 PETROL OPE,9418,328,21,7.590615595978639,11
400 FUEL CONTAINERS,400 OPE MAINTENANCE,1271,2412,24,8.741352247417515,11
400 OPE MAINTENANCE,400 FUEL CONTAINERS,2412,1271,24,8.741352247417515,11
400 FUEL CONTAINERS,400 LAWN MOWERS,1271,1380,14,8.912378704432205,11
400 LAWN MOWERS,400 FUEL CONTAINERS,1380,1271,14,8.912378704432205,11
400 LAWN MOWERS,400 BATTERIES AND CHARGERS,1380,1029,12,9.435762876579203,11
400 MOWER ACCESSORIES,400 OPE MAINTENANCE,521,2412,17,15.072678036560639,11
400 OPE MAINTENANCE,400 MOWER ACCESSORIES,2412,502,17,15.676825864039696,11
400 MOWER ACCESSORIES,400 LAWN MOWERS,521,1380,12,18.59606108653926,11
400 LAWN MOWERS,400 MOWER ACCESSORIES,1380,502,12,19.341434262948205,11
401 PETROL OPE,400 OPE MAINTENANCE,343,2412,18,24.293568600147946,11
400 OPE MAINTENANCE,401 PETROL OPE,2412,328,18,25.404554969057155,11
401 PETROL OPE,400 FUEL CONTAINERS,343,1271,16,40.97986709576491,11
400 FUEL CONTAINERS,401 PETROL OPE,1271,328,16,42.85394638368099,11
400 PLANTS OFF RANGE,400 CLIMBING PLANT,554,5153,10,3.911292780273803,12
400 CLIMBING PLANT,400 PLANTS OFF RANGE,5153,526,10,4.119498479603967,12
400 ORGANISERS,400 SPECIALITY FASTENER,963,4088,12,3.4035670086751892,13
400 SPECIALITY FASTENER,400 ORGANISERS,4088,957,12,3.424905986786005,13
401 BASKETS AND HAMPERS,401 SHOWERS AND SHOWER TAPS,2550,1913,15,3.4334153316318687,13
401 OUTDOOR DRYING,400 WALL SYSTEMS AND HARDWARE,6467,703,14,3.4384291757188974,13
400 WALL SYSTEMS AND HARDWARE,401 STORAGE TUBS SPECIALISED,716,7696,17,3.444776688753644,13
400 SPECIALITY FASTENER,400 PANELS,4088,868,11,3.4614041208617783,13
400 SPECIALITY FASTENER,400 TROLLEYS,4088,789,10,3.461802946085982,13
400 TROLLEYS,400 SPECIALITY FASTENER,789,4088,10,3.461802946085982,13
401 STORAGE TUBS SPECIALISED,400 WALL SYSTEMS AND HARDWARE,7763,703,17,3.4781975409852586,13
400 SURFACE PROTECTION,400 MDF BOARDS,3375,945,10,3.50093983931021,13
401 BASKETS AND HAMPERS,401 LADDERS,2550,1248,10,3.508612996480644,13
401 PLASTIC TUBS HEAVY DUTY,402 NIGHTLIGHTS,1723,1847,10,3.5086339442071837,13
400 TROLLEYS,400 PLUMBING SUNDRY,789,4412,11,3.5283398658112977,13
401 LADDERS,401 BASKETS AND HAMPERS,1248,2524,10,3.544755602625056,13
401 IRONING,400 WASTE AND RECYCLING,465,7335,11,3.5455909580667155,13
401 BASKETS AND HAMPERS,401 PLASTIC TUBS HEAVY DUTY,2550,1723,14,3.5578924129140916,13
400 WALL SYSTEMS AND HARDWARE,400 BOLTS NUTS AND WASHERS,716,4812,11,3.564874766064355,13
401 PLASTIC TUBS HEAVY DUTY,401 BASKETS AND HAMPERS,1723,2524,14,3.5945426517159005,13
400 WALL SYSTEMS AND HARDWARE,400 PIPE AND FITTINGS,716,4767,11,3.598526824900708,13
401 LAUNDRY AIDS,402 PADLOCKS AND CABLES,1012,3014,10,3.6607196718344697,13
400 WALL SYSTEMS AND HARDWARE,400 DRILLING,716,5954,14,3.666877626045492,13
401 INDOOR DRYING,402 CARPETS,2422,1870,15,3.697990126160817,13
400 ORGANISERS,402 INDOOR SHELVING,963,3425,11,3.7238832419977115,13
402 INDOOR SHELVING,400 ORGANISERS,3425,957,11,3.7472304723550636,13
400 SURFACE PROTECTION,402 DOOR STOPS,3375,2019,23,3.7688423678755525,13
401 LADDERS,402 LAMPS,1248,2368,10,3.7782783534736657,13
400 ORGANISERS,400 SURFACE PROTECTION,963,3375,11,3.7790518826198993,13
402 INDOOR SHELVING,400 MDF BOARDS,3425,945,11,3.7948143513690957,13
401 BASKETS AND HAMPERS,401 INDOOR DRYING,2550,2422,21,3.7966031961917714,13
400 SURFACE PROTECTION,400 ORGANISERS,3375,957,11,3.802744997871435,13
401 INDOOR DRYING,401 BASKETS AND HAMPERS,2422,2524,21,3.835712420875205,13
400 WALL SYSTEMS AND HARDWARE,400 MEASURING AND MARKNG TOOLS,716,4873,12,3.840272531231836,13
400 SURFACE PROTECTION,400 CHILD SAFETY,3375,1291,15,3.843983131078407,13
401 IRONING,400 CRAFT AND PROJECTS,465,6073,10,3.8930751130068044,13
401 CUBE STORAGE,402 INDOOR SHELVING,1422,3425,17,3.897435913230056,13
402 INDOOR SHELVING,401 CUBE STORAGE,3425,1408,17,3.9361888271400134,13
401 MOISTURE ABSORBERS,401 FLOORING ADHESIVE,4116,689,10,3.93727405953051,13
401 CUBE STORAGE,402 LAMPS,1422,2368,12,3.9791488482153032,13
400 ORGANISERS,400 BRACKETS,963,4341,15,4.006502514243312,13
400 SPECIALITY FASTENER,401 METAL SECTIONS,4088,1127,17,4.120067694396742,13
402 INDOOR SHELVING,401 DOOR ACCESSORIES,3425,857,11,4.1844802357570545,13
401 CUBE STORAGE,400 ARTIFICIAL,1422,1852,10,4.239841825312203,13
400 ARTIFICIAL,401 CUBE STORAGE,1866,1408,10,4.2498728746467895,13
401 CUBE STORAGE,403 DRAPERY FITTINGS,1422,2378,13,4.292616980076391,13
401 BASKETS AND HAMPERS,401 CUBE STORAGE,2550,1408,14,4.353869763814616,13
401 CUBE STORAGE,401 BASKETS AND HAMPERS,1422,2524,14,4.355412791073486,13
401 IRONING,401 OUTDOOR DRYING,465,6467,12,4.387068840814657,13
400 WALL SYSTEMS AND HARDWARE,400 LOAD RESTRAINTS,716,3892,11,4.407548143448529,13
401 CUBE STORAGE,401 DECORATIVE STORAGE,1422,3027,17,4.409883714176722,13
401 DECORATIVE STORAGE,401 CUBE STORAGE,3027,1408,17,4.453731989743821,13
400 MELAMINE,400 SCREWS,304,17246,21,4.472471305321753,13
401 BASKETS AND HAMPERS,402 ROOM FURNITURE,2550,979,10,4.472675198782271,13
401 OUTDOOR DRYING,401 IRONING,6467,461,12,4.494358309012182,13
402 ROOM FURNITURE,401 BASKETS AND HAMPERS,979,2524,10,4.5187487150930234,13
401 CUBE STORAGE,402 CARPETS,1422,1870,11,4.618933564987176,13
400 SPECIALITY FASTENER,402 TOOLBOXES,4088,761,13,4.665928096978175,13
402 HOME AUTOMATION PRODUCTS,401 WIRING ACCESSORIES,652,5118,14,4.684577109060528,13
401 LAUNDRY AIDS,401 DECORATIVE STORAGE,1012,3027,13,4.738497462233835,13
401 DECORATIVE STORAGE,401 LAUNDRY AIDS,3027,999,13,4.8001595913720125,13
400 SPECIALITY FASTENER,400 FURNITURE LEGS,4088,566,10,4.825728841805371,13
402 ROOM FURNITURE,401 CABINET HARDWARE,979,3061,13,4.843815185874952,13
401 CUBE STORAGE,401 INDOOR DRYING,1422,2422,15,4.863039054796573,13
402 INDOOR SHELVING,402 KITCHEN ACCESSORIES,3425,938,14,4.86580673275956,13
400 WALL SYSTEMS AND HARDWARE,400 WALL AND FLOOR ANCHORS,716,3524,11,4.867814237883563,13
400 MOVING,400 ORGANISERS,3823,957,16,4.883081584787231,13
400 ORGANISERS,400 MOVING,963,3796,16,4.88717314066181,13
401 DECORATIVE STORAGE,402 ROOM FURNITURE,3027,979,13,4.898222095792279,13
402 ROOM FURNITURE,401 DECORATIVE STORAGE,979,3027,13,4.898222095792279,13
401 INDOOR DRYING,401 CUBE STORAGE,2422,1408,15,4.911393136307334,13
402 ROOM FURNITURE,401 BATHROOM DECOR,979,2314,10,4.928833948528432,13
400 WALL SYSTEMS AND HARDWARE,400 SPECIALITY FASTENER,716,4088,13,4.959177767877642,13
401 LAUNDRY AIDS,401 INDOOR DRYING,1012,2422,11,5.011044591246903,13
402 ROOM FURNITURE,401 BATHROOM ACCESSORIES,979,3638,16,5.016084335082921,13
400 SPECIALITY FASTENER,400 WALL SYSTEMS AND HARDWARE,4088,703,13,5.050883757895293,13
401 LAUNDRY AIDS,400 AUTO CLEANING ACCESSORIES,1012,2613,12,5.067007619246425,13
401 INDOOR DRYING,401 LAUNDRY AIDS,2422,999,11,5.076253379721588,13
401 CUBE STORAGE,401 BATHROOM DECOR,1422,2314,15,5.090008898322083,13
401 LAUNDRY AIDS,401 MOISTURE ABSORBERS,1012,4116,19,5.0931674617899105,13
400 FREESTANDING SHELVING,401 CRATES,1560,2238,16,5.117119222749249,13
401 CRATES,400 FREESTANDING SHELVING,2238,1560,16,5.117119222749249,13
400 AUTO CLEANING ACCESSORIES,401 LAUNDRY AIDS,2613,999,12,5.1329446553327145,13
401 MOISTURE ABSORBERS,401 LAUNDRY AIDS,4116,999,19,5.1594449162476375,13
402 HOME AUTOMATION PRODUCTS,401 BATHROOM ACCESSORIES,652,3638,11,5.178126169910657,13
400 MOVING,400 TROLLEYS,3823,789,14,5.182472043170098,13
400 SURFACE PROTECTION,401 TOOLS AND ACCESSORIES,3375,698,11,5.213792210548658,13
400 TROLLEYS,400 MOVING,789,3796,14,5.219333672560403,13
401 LAUNDRY AIDS,401 BATHROOM DECOR,1012,2314,11,5.2449222126188415,13
401 GARDEN TRANSPORT,400 FUEL CONTAINERS,1674,1271,10,5.247944449614459,13
400 FREESTANDING SHELVING,401 PLASTIC TUBS HEAVY DUTY,1560,1723,13,5.400372412458889,13
401 PLASTIC TUBS HEAVY DUTY,400 FREESTANDING SHELVING,1723,1560,13,5.400372412458889,13
400 WALL SYSTEMS AND HARDWARE,400 CORDLESS 18V,716,3139,11,5.464854212902732,13
401 CRATES,401 PLASTIC TUBS HEAVY DUTY,2238,1723,19,5.501719884006374,13
401 PLASTIC TUBS HEAVY DUTY,401 CRATES,1723,2238,19,5.501719884006374,13
401 DECORATIVE STORAGE,402 KITCHEN ACCESSORIES,3027,938,14,5.505579140965144,13
401 INDOOR DRYING,402 ROOM FURNITURE,2422,979,12,5.650861316380572,13
402 ROOM FURNITURE,401 INDOOR DRYING,979,2422,12,5.650861316380572,13
402 INDOOR SHELVING,401 VANITY AND CABINETS,3425,575,10,5.669722627737227,13
401 LAUNDRY AIDS,401 BASKETS AND HAMPERS,1012,2524,13,5.682817677568074,13
401 BASKETS AND HAMPERS,401 LAUNDRY AIDS,2550,999,13,5.698071797287484,13
401 LAUNDRY AIDS,400 VACUUMING,1012,1934,10,5.704968506157751,13
401 IRONING,401 MOISTURE ABSORBERS,465,4116,10,5.744082886610866,13
401 DECORATIVE STORAGE,402 TOOLBOXES,3027,761,12,5.816669683752924,13
401 MOISTURE ABSORBERS,401 IRONING,4116,461,10,5.884559277693104,13
